% Model,2D.mph
% Version,COMSOL 6.1.0.282
% Date,"May 29 2023, 11:23"
% Table,Table 3 - Point Probe 1
% x0 (cm),y0 (cm),freq (GHz),"Electric field norm (V/m), Point: 1","Electric field norm (V/m), Point: 2","Electric field norm (V/m), Point: 3","Electric field norm (V/m), Point: 4","Electric field norm (V/m), Point: 5","Electric field norm (V/m), Point: 6","Electric field norm (V/m), Point: 7","Electric field norm (V/m), Point: 8","Electric field norm (V/m), Point: 9","Electric field norm (V/m), Point: 10","Electric field norm (V/m), Point: 11","Electric field norm (V/m), Point: 12","Electric field norm (V/m), Point: 13","Electric field norm (V/m), Point: 14","Electric field norm (V/m), Point: 15","Electric field norm (V/m), Point: 16"
1.6000000000000008,1.6000000000000008,12.9,0,1.7547782750582515,3.726977880652804,0,1.3586957072926207,3.3337290811798717,2.6737876539955505,0.7372608400386126,0,3.5949576594812604E-4,2.908469705324598E-4,3.4258392961986886E-4,4.0805796052393955E-4,2.6892548045802873,0.9846659848297211,0
1.6000000000000008,1.6000000000000008,13,0,1.3816981157502077,4.317003246849799,0,1.514613067577825,3.262780154521379,3.149195312069245,1.175810226660256,0,3.6775892807261164E-4,2.9566703387061584E-4,3.4976169887880284E-4,4.167595780723958E-4,2.305329643239435,0.6620923864974387,0
1.6000000000000008,1.6000000000000008,13.100000000000003,0,1.2680244659792728,5.442068437444613,0,1.5986239881673026,3.8534681952204406,3.4805596099656975,1.7239898589818983,0,3.757873772878828E-4,3.006143974722719E-4,3.567384064426744E-4,4.2530977805987577E-4,2.195472404619665,0.6583039872510167,0
1.6000000000000008,1.6000000000000008,13.200000000000003,0,1.319411157343611,6.929909988834832,0,1.1796723533380387,4.312112405468774,3.5806104465284956,1.9445168772729033,0,3.8354935361367405E-4,3.0651951633167186E-4,3.636004991448655E-4,4.3410029364361483E-4,2.7008537665107495,0.7116534016766568,0
1.6000000000000008,1.6000000000000008,13.3,0,1.2357236330222898,8.265680724179864,0,0.5702520238024644,4.005677947693588,3.571935519685991,1.8477167161676267,0,3.907323824801032E-4,3.1365754597134724E-4,3.707878609787277E-4,4.438283800831781E-4,3.6389586914107617,1.0710352033412425,0
1.6000000000000008,1.6000000000000008,13.4,0,1.0751840027599375,8.595537701442067,0,0.5121551853837868,3.4860529248928005,5.17941839801447,2.1316366505423052,0,3.9739877629144565E-4,3.2136775698937226E-4,3.7848625201122394E-4,4.5414349084240644E-4,3.651938377918957,0.8777643262885269,0
1.6000000000000008,1.6000000000000008,13.5,0,0.6725017671859121,8.979798437523307,0,0.8188541229293844,3.034546901024537,7.563563002300006,2.458849169954249,0,4.0469543927854274E-4,3.288614503045195E-4,3.870550039733856E-4,4.6360448190672573E-4,4.056234696164906,0.9830832834302908,0
1.6000000000000008,1.6000000000000008,13.600000000000003,0,0.7330415521646522,9.228582315414526,0,1.180672889992926,2.002144628481498,8.567851419465603,2.663266174390691,0,4.1188140412889887E-4,3.3521810112433685E-4,3.958140027596022E-4,4.7336942879779107E-4,5.244186689620117,1.3881927052082685,0
1.6000000000000008,1.6000000000000008,13.700000000000003,0,1.4446717325649512,7.433494142559029,0,1.158671099628909,1.0686983628581392,7.938912563828107,2.3564698433803564,0,4.1991108305751483E-4,3.4240850081351495E-4,4.0401153498386517E-4,4.839419091712036E-4,5.140403235973537,1.6476699013180252,0
1.6000000000000008,1.6000000000000008,13.8,0,1.9662662638225321,5.358563159510309,0,1.095088521501314,0.8728655160447356,7.49093516283379,1.8468050671334553,0,4.2889107243131625E-4,3.5059035204058984E-4,4.122240748568987E-4,4.934530228510044E-4,5.733268911669534,2.331528850553504,0
1.6000000000000008,1.6000000000000008,13.9,0,1.9405740611573172,4.896960555437754,0,1.1410960697118222,0.779047770643289,8.07677436159828,1.8141547269818874,0,4.383624877092941E-4,3.5798106963823935E-4,4.211592109996138E-4,5.022770154589839E-4,7.010979284045918,2.431044348296049,0
1.6000000000000008,1.6000000000000008,14,0,1.3280297684454119,4.466608843273761,0,1.0129096169792728,0.46132634179033866,7.622407050885652,1.5504523278427278,0,4.4788536567105515E-4,3.653593605704704E-4,4.29954163047056E-4,5.115859686417993E-4,6.947785333887179,1.7238637963641843,0
1.6000000000000008,1.6000000000000008,14.100000000000003,0,0.712853545337584,3.60721176684172,0,1.0613837013055447,0.8238490909312619,6.43503849662744,1.199196980348795,0,4.560633275167211E-4,3.731353267921307E-4,4.3801443068504175E-4,5.212483302153908E-4,5.671710712903972,1.1235779034421263,0
1.6000000000000008,1.6000000000000008,14.200000000000003,0,0.41493835697828185,2.914580185515673,0,1.1338014302626245,1.3271410387943576,6.3291466773993035,1.2913394730150103,0,4.636565944494977E-4,3.798972586001008E-4,4.4564547053320164E-4,5.307677619949416E-4,3.6197744916632004,0.982361118846462,0
1.6000000000000008,1.6000000000000008,14.3,0,0.3870712457181962,2.3973775032259272,0,1.1399812144884602,1.487383076001814,5.5665145101955265,1.6701523864463486,0,4.732245358195083E-4,3.859400037574906E-4,4.5320379965678394E-4,5.401267194446718E-4,2.866103437599736,1.0579075041032155,0
1.6000000000000008,1.6000000000000008,14.4,0,0.4946404921996706,1.980111498138968,0,1.214662493380091,1.676130498743976,3.6143316265817775,1.7589373172857161,0,4.836612077416148E-4,3.917502455289649E-4,4.6097525639716855E-4,5.493836828710138E-4,2.4381113795948397,1.287663259760211,0
1.6000000000000008,1.6000000000000008,14.500000000000002,0,0.7380376872511446,1.6936725951194562,0,1.2942144874740908,1.8134762981909787,2.4485070706577035,1.7545638102385883,0,4.93182257637958E-4,3.9840051934362966E-4,4.69513683139408E-4,5.589581687181688E-4,1.8777504473208066,1.4800402360384777,0
1.6000000000000008,1.6000000000000008,14.600000000000003,0,1.0212054799875456,1.2432075170008139,0,1.4885376440271572,1.9473831864224904,3.5609482392330674,1.9823097123445839,0,5.026878371253283E-4,4.062382347182537E-4,4.7912512703113664E-4,5.711215121806032E-4,3.991207565556178,1.4193055439998519,0
1.6000000000000008,1.6000000000000008,14.700000000000003,0,1.4380725581094254,0.8491298886737882,0,1.7341909522908339,2.279496556053538,5.494790002937131,1.7001959210156155,0,5.129586136733334E-4,4.150974156472884E-4,4.900084286559567E-4,5.851837171627907E-4,6.835436085624064,0.9928030286268775,0
1.6000000000000008,1.6000000000000008,14.8,0,1.5481893293117464,0.5544702945147427,0,1.949198642768528,2.7625912110964057,6.610824188316384,0.5587470086321696,0,5.238195538367317E-4,4.2457310458316236E-4,5.002131434028213E-4,5.971698196604915E-4,7.766591963008937,0.8216008030758029,0
1.6000000000000008,1.6000000000000008,14.9,0,1.3313320623097848,1.0178021829211454,0,2.207386987356457,3.3868408864271755,7.315690089156668,0.5461725216534835,0,5.32688321186448E-4,4.3316335321727143E-4,5.082272924117048E-4,6.086802374275938E-4,8.653019211793774,1.2402065996591798,0
1.6000000000000008,1.6000000000000008,15.000000000000002,0,1.4675757478193467,1.2577055776155406,0,2.2159624538752327,3.6203455145947903,7.808301886334345,0.3581715382182938,0,5.404293581575039E-4,4.3910983708179226E-4,5.184042723423008E-4,6.195552187250045E-4,9.125026300700002,1.439552361157905,0
1.6000000000000008,1.6000000000000008,15.100000000000003,0,1.7333659748511323,1.2493008366843206,0,2.039812287948923,3.70011540551976,8.52496442609768,0.5779556783273568,0,5.496673794874402E-4,4.471995594327132E-4,5.303228711178677E-4,6.308053303480698E-4,8.022048470001259,1.029928482238608,0
1.6000000000000008,1.6000000000000008,15.200000000000003,0,1.763819975507613,1.7196302255601923,0,1.7936625734359002,3.452131075699345,8.08201915272764,0.7671491224953101,0,5.588953943226696E-4,4.567994666015999E-4,5.405758580921745E-4,6.42749319658323E-4,5.7668788229162935,0.45867532020446444,0
1.6000000000000008,1.6000000000000008,15.3,0,1.6622123686088155,2.4318902394684168,0,1.5526847540761235,2.957674676553554,7.6086697332965745,1.1609399597759513,0,5.696423698067525E-4,4.654921831209853E-4,5.495689485729792E-4,6.533029553128005E-4,3.9999953419440883,0.9454848843346317,0
1.6000000000000008,1.6000000000000008,15.4,0,1.4096619837016515,2.9958303774357353,0,1.5114109857764728,2.752916321334463,6.257950740056107,1.4007050258110094,0,5.805778075560996E-4,4.733972983512636E-4,5.604490602125095E-4,6.66361533539178E-4,4.202409839070997,1.6762814263681423,0
1.6000000000000008,1.6000000000000008,15.500000000000002,0,1.1031383764177727,3.1111031959012876,0,1.4580706796455878,2.6197664470612763,4.954648188196491,2.0101684815085585,0,5.92072944579418E-4,4.8236114124841314E-4,5.710544846933237E-4,6.793249327788742E-4,3.888608614884746,1.8358770966553912,0
1.6000000000000008,1.6000000000000008,15.600000000000003,0,0.8628011275867897,2.864095793038269,0,1.4488642157954008,2.639311925546886,4.172446730341173,2.228438300947526,0,6.049696230521397E-4,4.899003603607593E-4,5.817602645533945E-4,6.92248517594617E-4,3.534027514792181,1.6850615287415913,0
1.6000000000000008,1.6000000000000008,15.700000000000003,0,0.810227670487607,2.668399512142236,0,1.468015420063163,2.7244907968103966,3.7235891331983364,1.7852013677231644,0,6.167064503764852E-4,4.983153270481497E-4,5.925614452535494E-4,7.059042513537964E-4,2.4273582544693753,1.7254324815016933,0
1.6000000000000008,1.6000000000000008,15.8,0,0.6054613851620451,2.6092305984655755,0,1.436539180030293,2.7599812073429457,3.1204324261610363,1.5788568004810217,0,6.257323172629849E-4,5.084539732667898E-4,6.029542915287157E-4,7.191751004622099E-4,0.9072343183853537,1.6437832955448712,0
1.6000000000000008,1.6000000000000008,15.9,0,0.4790790250169011,2.438221797993453,0,1.5378908130184117,2.9462158027496472,1.6079112781704643,1.268066344566735,0,6.317440504207873E-4,5.161747273446382E-4,6.134675991628853E-4,7.326173756147047E-4,1.7912966614819397,1.3690687911288715,0
1.6000000000000008,1.6000000000000008,16,0,0.7323532235662528,2.563257026643293,0,1.5676135227293913,3.0295037936967426,1.789438608237981,1.559548496025475,0,6.40890217151213E-4,5.235716176730551E-4,6.242829723266298E-4,7.446933123999874E-4,2.5902820173074654,1.7500802179468682,0
1.6000000000000008,1.6000000000000008,16.1,0,0.8665213356545177,2.6050360726062354,0,1.5397366389944296,3.1329710104167363,2.2665017228165274,1.3295556605826888,0,6.51149619063934E-4,5.321134112654213E-4,6.349112577505353E-4,7.573542744346679E-4,1.8162792436022375,2.0146280127123823,0
1.6000000000000008,1.6000000000000008,16.200000000000003,0,1.1636679158793282,2.6983490943370234,0,1.535489530795564,3.1779521571684386,1.362239585455639,0.6571360535649297,0,6.637181366976806E-4,5.408607144291272E-4,6.460485427353573E-4,7.708173086703914E-4,2.375560165866785,2.30328837902182,0
1.6000000000000008,1.6000000000000008,16.3,0,1.5691331499094827,2.954942729241056,0,1.4101023006693125,2.960611664293474,0.6048931935016273,1.082100030064214,0,6.761117448003366E-4,5.479343239167819E-4,6.582647218265122E-4,7.838631365021631E-4,3.1694104418461846,2.451551977445206,0
1.6000000000000008,1.6000000000000008,16.4,0,1.65203534596865,3.0298369241791137,0,1.1091619042786403,2.5484040421556635,2.7895330339003435,2.3508610938236285,0,6.865808358355159E-4,5.570036902189027E-4,6.702572898301303E-4,7.969032450533232E-4,4.092994160420198,1.9562756413271327,0
1.6000000000000008,1.6000000000000008,16.5,0,1.4442092155416368,2.921231790887777,0,0.8661805672863578,2.7545001795274984,3.5887322628991103,3.2008422217075068,0,6.973769982574771E-4,5.677882070073449E-4,6.810901763695983E-4,8.111409718340574E-4,2.6885184065123875,1.2097333061646474,0
1.6000000000000008,1.6000000000000008,16.6,0,1.4921293205977755,3.01820210453928,0,0.8819449646589642,3.1209104861588295,3.030448719888615,3.619147932196716,0,7.11545444770227E-4,5.768829456151193E-4,6.935441687287288E-4,8.239099862732739E-4,1.4397925948950974,1.9552468389082958,0
1.6000000000000008,1.6000000000000008,16.700000000000003,0,1.3852733247309994,2.9415260481501435,0,0.9212531728811264,3.2036984385330145,3.1862412656446315,3.628267056441254,0,7.257714583693581E-4,5.849816238003453E-4,7.03278934512165E-4,8.374189387008441E-4,2.31174441626864,2.386675967842839,0
1.6000000000000008,1.6000000000000008,16.8,0,1.4631992339683648,3.048980908722744,0,0.8124757799740815,3.234501496960732,1.5575042056018777,3.462600214513928,0,7.377417057484331E-4,5.982022260828971E-4,7.134889575379341E-4,8.523060797313814E-4,2.648984883075148,2.4359498910191437,0
1.6000000000000008,1.6000000000000008,16.9,0,1.5513579466958811,3.0913779281943454,0,0.8705145339048327,3.3899641996816934,2.999852466281195,3.5435878717248683,0,7.495820078960358E-4,6.102819335091382E-4,7.287984785394705E-4,8.679068577600431E-4,3.691654417493351,2.4762238041483466,0
1.6000000000000008,1.6000000000000008,17,0,1.6193364745945378,3.0109103152783616,0,0.9114934503830372,3.4406170754575705,4.319691440884984,4.163299735581313,0,7.587666697154336E-4,6.191070004312538E-4,7.417692912129279E-4,8.81370452971535E-4,3.9851411263476852,2.7947095316229684,0
1.6000000000000008,1.6000000000000008,17.1,0,1.8522257157447914,2.88695436787502,0,1.0269022673865926,3.5424894679150034,5.052973911074982,4.9431287331646745,0,7.710774073471079E-4,6.301641558437666E-4,7.544569529282605E-4,8.931627326002207E-4,2.8722452179543563,3.4293693180610956,0
1.6000000000000008,1.6000000000000008,17.200000000000003,0,2.113489687456331,2.8342472720953404,0,1.369822977388785,3.858455353398382,5.711152521744571,5.65436222242946,0,7.894923704961574E-4,6.438772744318598E-4,7.672923221974499E-4,9.149639140415712E-4,0.7245542156004795,4.104522805724825,0
1.6000000000000008,1.6000000000000008,17.3,0,2.140491761625141,2.7893857599000564,0,1.5509275663175721,3.9228998909805535,6.280580806170851,5.267530063794115,0,8.025064706858974E-4,6.567320315586058E-4,7.772801291369978E-4,9.316993590978977E-4,1.0330070936566005,4.962675802384402,0
1.6000000000000008,1.6000000000000008,17.400000000000006,0,1.990242722882963,2.897463209414699,0,1.508394524968813,3.734753736409936,4.637421247784395,4.299384276834134,0,8.154680544350113E-4,6.659696815469633E-4,7.890416006546219E-4,9.476164190457644E-4,2.012621979518362,5.9478025856105035,0
1.6000000000000008,1.6000000000000008,17.5,0,2.208911227508874,3.043926135225904,0,1.5514682251615712,3.730179849128664,3.334636209871214,2.887384785638801,0,8.278044591140994E-4,6.726854125397945E-4,8.044005193649393E-4,9.540940808341828E-4,3.302952946988721,6.517233637512837,0
1.6000000000000008,1.6000000000000008,17.6,0,2.4577091874163037,3.0359822940205614,0,1.4769952017389774,3.532421624080305,3.5189767201375837,3.6931812829603117,0,8.409169926736894E-4,6.819547441676183E-4,8.181269550777118E-4,9.660489616283659E-4,3.7387422956864715,5.6531038828409095,0
1.6000000000000008,1.6000000000000008,17.700000000000003,0,2.5819233392481338,2.7950690163743728,0,1.477229396057491,3.2677226179902683,3.6109173258746114,4.0345789700755805,0,8.567619913319982E-4,6.921464829691247E-4,8.287212840437933E-4,9.811827084099149E-4,4.171810724881859,5.288051857383978,0
1.6000000000000008,1.6000000000000008,17.8,0,2.5248275573006906,2.6342331901140357,0,1.411009134598893,3.11842174035766,3.2355072438577457,4.0331057395186525,0,8.726622227227831E-4,7.026828462979051E-4,8.416296284513202E-4,9.990611441166404E-4,3.180722392877405,5.138962983765164,0
1.6000000000000008,1.6000000000000008,17.900000000000006,0,2.4641504943311268,2.677468228276298,0,1.2088332078694448,3.0131126740154746,3.758013813685473,4.697722166373047,0,8.85260686659262E-4,7.15103396119103E-4,8.550957050449067E-4,0.0010167343097372088,2.373112882648739,5.067631100175398,0
1.6000000000000008,1.6000000000000008,18,0,2.2814512409692873,2.992986959262848,0,0.9519147144652393,2.9696898930911093,5.6483272761006384,5.144767672409029,0,8.985179173378212E-4,7.270916292699997E-4,8.6641289029605E-4,0.001033465323611164,3.028077953314452,5.024536829842519,0
1.6000000000000008,1.6000000000000008,18.1,0,2.0081741286567554,3.273979201413181,0,0.8645323836097791,2.83267407662717,5.428664773677855,4.495356156951863,0,9.058486421819157E-4,7.382931959924832E-4,8.793332947077033E-4,0.0010500539168840333,3.319227186570173,4.950285208961653,0
1.6000000000000008,1.6000000000000008,18.200000000000003,0,1.8944936500907532,3.4611914504107473,0,0.877630867824137,2.7526714231863916,3.4500679568127275,4.20125877243995,0,9.218749544269292E-4,7.528776056445941E-4,8.908362073483663E-4,0.0010682836810747582,3.854458739025734,4.939025078364325,0
1.6000000000000008,1.6000000000000008,18.3,0,1.839623781869714,3.749450921193252,0,0.7095143160378412,2.5043896471321663,2.427694035842268,4.458785313601863,0,9.369186310528049E-4,7.596334717644903E-4,9.06580595858433E-4,0.0010831312946831832,3.836322683498627,4.409929190845324,0
1.6000000000000008,1.6000000000000008,18.400000000000006,0,1.8684927743313404,3.865970335996093,0,0.8156000035582144,2.423899033409298,1.5408848402983664,4.148571913617377,0,9.537578646251121E-4,7.705235626847069E-4,9.229418028383982E-4,0.001100856572615346,2.8146631929731725,3.746735242396829,0
1.6000000000000008,1.6000000000000008,18.5,0,1.8782373654942812,3.744919863095936,0,0.9740122810387503,2.6870141090434667,2.1121036895139245,4.066760158007487,0,9.629718750387562E-4,7.844443477837063E-4,9.400126644128674E-4,0.0011176658337688193,2.3406185040072423,3.554701113296536,0
1.6000000000000008,1.6000000000000008,18.6,0,1.8605665498819015,3.497633507417249,0,1.0009454367361512,3.03567092669939,2.567181873602381,3.299904133018327,0,9.770504821457837E-4,7.957832229835115E-4,9.558263814834423E-4,0.0011342337386752346,3.1574379109118333,3.2978232030539267,0
1.6000000000000008,1.6000000000000008,18.700000000000003,0,1.849723425800371,3.3132458404074905,0,0.9799812355166386,3.0367753693307424,1.936304487100559,2.8887638926858066,0,9.925417540242352E-4,8.056003184243152E-4,9.69717920598711E-4,0.0011510409818450294,3.2760816583813397,2.489595975890459,0
1.6000000000000008,1.6000000000000008,18.8,0,1.7765223735050417,3.2096684244923708,0,1.084314462822157,3.448272675165556,1.6027703088080556,3.119083262441483,0,0.001005426985536116,8.196968919817775E-4,9.828910282485377E-4,0.0011687654341645405,2.5988472343344124,2.454168338484356,0
1.6000000000000008,1.6000000000000008,18.900000000000006,0,1.7292541566858046,3.064895491577406,0,0.8831026150492659,3.399017131007684,2.9454710533873705,3.1917645947012594,0,0.0010173812716840257,8.367119685886128E-4,9.962854983168728E-4,0.0011862496675412117,2.2554005495668896,2.7299608603254435,0
1.6000000000000008,1.6000000000000008,19,0,1.7215175270853271,2.987555005668623,0,0.6405980314990029,3.149913072666353,3.1820115026638764,2.6482896185849807,0,0.0010343263730808528,8.458508809008089E-4,0.001009983407202566,0.0012051594048823149,3.129979492606313,2.6830483386314845,0
